file,Cluster1_-1,Cluster1_0,Cluster1_1,Cluster2_-1,Cluster2_0,Cluster2_1,Comment
200,-33.466761799506614,-32.62255965176961,-31.778357504032613,-30.997676028973885,-30.119005598955443,-29.240335168937,Check!!!
201,-28.95086355701391,-51.188025857996244,-73.42518815897859,-31.8181245872103,-30.90203190267057,-29.985939218130838,Check!!!
202,-24.37593853569703,-26.274850800535976,-28.17376306537492,-23.84813172034925,-25.42986933422356,-27.01160694809787,
203,-17.63710509517869,-28.098405262062983,-38.559705428947275,-17.9539241911503,-19.08439380762487,-20.21486342409944,Check!!!
204,-11.81294496993809,-13.149544847718325,-14.486144725498558,-12.000563119789543,-23.24126042661191,-34.48195773343427,Check!!!
205,-6.755163154225052,-8.612180137990087,-10.469197121755123,-14.688387516401988,-11.831431232882844,-8.9744749493637,
206,-9.200323066062735,-9.199101548596765,-9.197880031130795,-8.973010195005479,-41.23597277514453,-73.49893535528358,Check!!!
207,-9.190136799968464,-10.175013532027467,-11.15989026408647,-15.050553376203844,-13.995100684263855,-12.939647992323867,Check!!!
208,-13.074176233087835,-15.914467516234017,-18.7547587993802,-13.607230132681442,-16.771521608429516,-19.93581308417759,
209,7.560013323840729,-5.407565764469585,-18.3751448527799,-15.197348500351945,-18.290335198194303,-21.38332189603666,Check!!!
210,-12.967969408116844,-16.098316849699433,-19.228664291282023,-15.805026044125448,-19.136858169643315,-22.46869029516118,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-7.114879786443227,-8.074955354190088,-9.035030921936949,-4.842069242446873,-9.750385083071414,-14.658700923695957,Check!!!
196,-9.712626806917976,-11.116086314774604,-12.519545822631232,-7.363488548821863,-8.308683441374166,-9.253878333926469,Check!!!
197,-14.284630247625053,-15.620955715463294,-16.957281183301536,9.431808786756596,-1.911873831164065,-13.255556449084727,Check!!!
198,-6.801795494835128,-8.787431132867933,-10.773066770900739,-1.9566278832204684,-3.560727680535035,-5.1648274778496015,Check!!!
199,-10.804584364954975,-13.737101876981654,-16.669619389008332,-3.8501105397841595,-6.063339747321989,-8.276568954859819,Check!!!
200,-33.466761799506614,-32.62255965176961,-31.778357504032613,-30.997676028973885,-30.119005598955443,-29.240335168937,Check!!!
201,-28.95086355701391,-51.188025857996244,-73.42518815897859,-31.8181245872103,-30.90203190267057,-29.985939218130838,Check!!!
202,-24.37593853569703,-26.274850800535976,-28.17376306537492,-23.84813172034925,-25.42986933422356,-27.01160694809787,
203,-17.63710509517869,-28.098405262062983,-38.559705428947275,-17.9539241911503,-19.08439380762487,-20.21486342409944,Check!!!
204,-11.81294496993809,-13.149544847718325,-14.486144725498558,-12.000563119789543,-23.24126042661191,-34.48195773343427,Check!!!
205,-6.755163154225052,-8.612180137990087,-10.469197121755123,-14.688387516401988,-11.831431232882844,-8.9744749493637,
206,-9.200323066062735,-9.199101548596765,-9.197880031130795,-8.973010195005479,-41.23597277514453,-73.49893535528358,Check!!!
207,-9.190136799968464,-10.175013532027467,-11.15989026408647,-15.050553376203844,-13.995100684263855,-12.939647992323867,Check!!!
208,-13.074176233087835,-15.914467516234017,-18.7547587993802,-13.607230132681442,-16.771521608429516,-19.93581308417759,
209,7.560013323840729,-5.407565764469585,-18.3751448527799,-15.197348500351945,-18.290335198194303,-21.38332189603666,Check!!!
210,-12.967969408116844,-16.098316849699433,-19.228664291282023,-15.805026044125448,-19.136858169643315,-22.46869029516118,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-9.712626806917976,-11.116086314774604,-12.519545822631232,-7.363488548821863,-8.308683441374166,-9.253878333926469,Check!!!
197,-14.284630247625053,-15.620955715463294,-16.957281183301536,9.431808786756596,-1.911873831164065,-13.255556449084727,Check!!!
198,-6.801795494835128,-8.787431132867933,-10.773066770900739,-1.9566278832204684,-3.560727680535035,-5.1648274778496015,Check!!!
199,-10.804584364954975,-13.737101876981654,-16.669619389008332,-3.8501105397841595,-6.063339747321989,-8.276568954859819,Check!!!
200,-33.466761799506614,-32.62255965176961,-31.778357504032613,-30.997676028973885,-30.119005598955443,-29.240335168937,Check!!!
201,-28.95086355701391,-51.188025857996244,-73.42518815897859,-31.8181245872103,-30.90203190267057,-29.985939218130838,Check!!!
202,-24.37593853569703,-26.274850800535976,-28.17376306537492,-23.84813172034925,-25.42986933422356,-27.01160694809787,
203,-17.63710509517869,-28.098405262062983,-38.559705428947275,-17.9539241911503,-19.08439380762487,-20.21486342409944,Check!!!
204,-11.81294496993809,-13.149544847718325,-14.486144725498558,-12.000563119789543,-23.24126042661191,-34.48195773343427,Check!!!
205,-6.755163154225052,-8.612180137990087,-10.469197121755123,-14.688387516401988,-11.831431232882844,-8.9744749493637,
206,-9.200323066062735,-9.199101548596765,-9.197880031130795,-8.973010195005479,-41.23597277514453,-73.49893535528358,Check!!!
207,-9.190136799968464,-10.175013532027467,-11.15989026408647,-15.050553376203844,-13.995100684263855,-12.939647992323867,Check!!!
208,-13.074176233087835,-15.914467516234017,-18.7547587993802,-13.607230132681442,-16.771521608429516,-19.93581308417759,
209,7.560013323840729,-5.407565764469585,-18.3751448527799,-15.197348500351945,-18.290335198194303,-21.38332189603666,Check!!!
210,-12.967969408116844,-16.098316849699433,-19.228664291282023,-15.805026044125448,-19.136858169643315,-22.46869029516118,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-14.284630247625053,-15.620955715463294,-16.957281183301536,9.431808786756596,-1.911873831164065,-13.255556449084727,Check!!!
198,-6.801795494835128,-8.787431132867933,-10.773066770900739,-1.9566278832204684,-3.560727680535035,-5.1648274778496015,Check!!!
199,-10.804584364954975,-13.737101876981654,-16.669619389008332,-3.8501105397841595,-6.063339747321989,-8.276568954859819,Check!!!
200,-33.466761799506614,-32.62255965176961,-31.778357504032613,-30.997676028973885,-30.119005598955443,-29.240335168937,Check!!!
201,-28.95086355701391,-51.188025857996244,-73.42518815897859,-31.8181245872103,-30.90203190267057,-29.985939218130838,Check!!!
202,-24.37593853569703,-26.274850800535976,-28.17376306537492,-23.84813172034925,-25.42986933422356,-27.01160694809787,
203,-17.63710509517869,-28.098405262062983,-38.559705428947275,-17.9539241911503,-19.08439380762487,-20.21486342409944,Check!!!
204,-11.81294496993809,-13.149544847718325,-14.486144725498558,-12.000563119789543,-23.24126042661191,-34.48195773343427,Check!!!
205,-6.755163154225052,-8.612180137990087,-10.469197121755123,-14.688387516401988,-11.831431232882844,-8.9744749493637,
206,-9.200323066062735,-9.199101548596765,-9.197880031130795,-8.973010195005479,-41.23597277514453,-73.49893535528358,Check!!!
207,-9.190136799968464,-10.175013532027467,-11.15989026408647,-15.050553376203844,-13.995100684263855,-12.939647992323867,Check!!!
208,-13.074176233087835,-15.914467516234017,-18.7547587993802,-13.607230132681442,-16.771521608429516,-19.93581308417759,
209,7.560013323840729,-5.407565764469585,-18.3751448527799,-15.197348500351945,-18.290335198194303,-21.38332189603666,Check!!!
210,-12.967969408116844,-16.098316849699433,-19.228664291282023,-15.805026044125448,-19.136858169643315,-22.46869029516118,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.416019642884105,-20.329632148014806,-21.243244653145506,-22.183181414746837,-23.1746648331184,-24.16614825148996,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.528748537711902,-33.21108685422912,-36.89342517074634,-30.124968011054328,-31.226028072609417,-32.327088134164505,Check!!!
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.240240086535408,-30.119016865985593,-30.997793645435777,-31.7784061155896,-32.62261585170934,-33.46682558782908,Check!!!
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.960452731835836,-31.71287694655662,-33.4653011612774,-29.5361330845436,-31.237799707972986,-32.93946633140237,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.960452731835836,-31.71287694655662,-33.4653011612774,-29.5361330845436,-31.237799707972986,-32.93946633140237,
201,-28.653059502544167,-30.283410094412364,-31.91376068628056,-29.054828603328,-30.79982366465366,-32.54481872597932,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.960452731835836,-31.71287694655662,-33.4653011612774,-29.5361330845436,-31.237799707972986,-32.93946633140237,
201,-28.653059502544167,-30.283410094412364,-31.91376068628056,-29.054828603328,-30.79982366465366,-32.54481872597932,
202,-23.700988212665397,-24.47884904247274,-25.25670987228008,-26.25695725144913,-27.04395081386425,-27.83094437627937,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.960452731835836,-31.71287694655662,-33.4653011612774,-29.5361330845436,-31.237799707972986,-32.93946633140237,
201,-28.653059502544167,-30.283410094412364,-31.91376068628056,-29.054828603328,-30.79982366465366,-32.54481872597932,
202,-23.848113806374336,-25.42986941864555,-27.01162503091676,-24.37592079623193,-26.2748413375188,-28.17376187880567,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.960452731835836,-31.71287694655662,-33.4653011612774,-29.5361330845436,-31.237799707972986,-32.93946633140237,
201,-28.653059502544167,-30.283410094412364,-31.91376068628056,-29.054828603328,-30.79982366465366,-32.54481872597932,
202,-23.848113806374336,-25.42986941864555,-27.01162503091676,-24.37592079623193,-26.2748413375188,-28.17376187880567,
203,-16.93695108944287,-18.399140513707106,-19.86132993797134,-17.63194508266811,-19.98450345675505,-22.33706183084199,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.960452731835836,-31.71287694655662,-33.4653011612774,-29.5361330845436,-31.237799707972986,-32.93946633140237,
201,-28.653059502544167,-30.283410094412364,-31.91376068628056,-29.054828603328,-30.79982366465366,-32.54481872597932,
202,-23.848113806374336,-25.42986941864555,-27.01162503091676,-24.37592079623193,-26.2748413375188,-28.17376187880567,
203,-16.93695108944287,-18.399140513707106,-19.86132993797134,-17.63194508266811,-19.98450345675505,-22.33706183084199,
204,-10.589833766820622,-12.187542858668525,-13.785251950516429,-12.251734440078437,-14.7537664128875,-17.255798385696565,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.960452731835836,-31.71287694655662,-33.4653011612774,-29.5361330845436,-31.237799707972986,-32.93946633140237,
201,-28.653059502544167,-30.283410094412364,-31.91376068628056,-29.054828603328,-30.79982366465366,-32.54481872597932,
202,-23.848113806374336,-25.42986941864555,-27.01162503091676,-24.37592079623193,-26.2748413375188,-28.17376187880567,
203,-16.93695108944287,-18.399140513707106,-19.86132993797134,-17.63194508266811,-19.98450345675505,-22.33706183084199,
204,-10.589833766820622,-12.187542858668525,-13.785251950516429,-12.251734440078437,-14.7537664128875,-17.255798385696565,
205,-6.755258365564412,-8.61219837407961,-10.469138382594807,-8.974541240478535,-11.831385051600698,-14.68822886272286,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.960452731835836,-31.71287694655662,-33.4653011612774,-29.5361330845436,-31.237799707972986,-32.93946633140237,
201,-28.653059502544167,-30.283410094412364,-31.91376068628056,-29.054828603328,-30.79982366465366,-32.54481872597932,
202,-23.848113806374336,-25.42986941864555,-27.01162503091676,-24.37592079623193,-26.2748413375188,-28.17376187880567,
203,-16.93695108944287,-18.399140513707106,-19.86132993797134,-17.63194508266811,-19.98450345675505,-22.33706183084199,
204,-10.589833766820622,-12.187542858668525,-13.785251950516429,-12.251734440078437,-14.7537664128875,-17.255798385696565,
205,-6.755258365564412,-8.61219837407961,-10.469138382594807,-8.974541240478535,-11.831385051600698,-14.68822886272286,
206,-6.394247150127359,-8.523846951624028,-10.653446753120697,-8.793614339944105,-11.921807795355617,-15.05000125076713,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.960452731835836,-31.71287694655662,-33.4653011612774,-29.5361330845436,-31.237799707972986,-32.93946633140237,
201,-28.653059502544167,-30.283410094412364,-31.91376068628056,-29.054828603328,-30.79982366465366,-32.54481872597932,
202,-23.848113806374336,-25.42986941864555,-27.01162503091676,-24.37592079623193,-26.2748413375188,-28.17376187880567,
203,-16.93695108944287,-18.399140513707106,-19.86132993797134,-17.63194508266811,-19.98450345675505,-22.33706183084199,
204,-10.589833766820622,-12.187542858668525,-13.785251950516429,-12.251734440078437,-14.7537664128875,-17.255798385696565,
205,-6.755258365564412,-8.61219837407961,-10.469138382594807,-8.974541240478535,-11.831385051600698,-14.68822886272286,
